# source: https://raw.githubusercontent.com/mattiaverga/OpenNGC/master/database_files/NGC.csv 840fe0c9ee1332e551b2e722a0e92726cd7b157914a3d2177602832aadd3aa9e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
ngc:NGC7148	NGC7148		DOUBLE_STAR	328.035	3.34147	Peg	NaN	NaN	
ngc:NGC7149	NGC7149		GALAXY	328.049	3.30114	Peg	14.53	1.30x0.86	
ngc:NGC7150	NGC7150		OTHER	327.6	49.7561	Cyg	NaN	NaN	
ngc:NGC7151	NGC7151		GALAXY	328.767	-50.6579	Ind	13.49	2.66x0.89	
ngc:NGC7152	NGC7152		GALAXY	328.496	-29.2891	PsA	14.46	1.27x0.31	
ngc:NGC7153	NGC7153		GALAXY	328.648	-29.0636	PsA	14.43	1.91x0.28	
ngc:NGC7154	NGC7154		GALAXY	328.838	-34.8141	PsA	12.48	2.26x1.91	
ngc:NGC7155	NGC7155		GALAXY	329.041	-49.5219	Ind	12.13	2.15x1.91	
ngc:NGC7156	NGC7156		GALAXY	328.64	2.94303	Peg	12.71	1.40x1.22	
ngc:NGC7157	NGC7157		GALAXY	329.236	-25.3505	PsA	14.86	1.17x0.55	
ngc:NGC7158	NGC7158		OTHER	329.367	-11.5925	Cap	NaN	NaN	
ngc:NGC7159	NGC7159		GALAXY	329.107	13.5626	Peg	15.00	0.71x0.56	
ngc:NGC7160	NGC7160		CLUSTER_OPEN	328.418	62.6033	Cep	6.10	4.20	
ngc:NGC7161	NGC7161		OTHER	329.241	2.91622	Peg	NaN	NaN	
ngc:NGC7162	NGC7162		GALAXY	329.913	-43.306	Gru	12.68	3.04x1.10	
ngc:NGC7162A	NGC7162A		GALAXY	330.149	-43.1417	Gru	13.10	2.39x1.73	
ngc:NGC7163	NGC7163		GALAXY	329.835	-31.8832	PsA	13.23	2.17x1.04	
ngc:NGC7164	NGC7164		GALAXY	329.099	1.36394	Aqr	15.57	0.72x0.40	
ngc:NGC7165	NGC7165		GALAXY	329.859	-16.5123	Aqr	13.54	1.12x0.92	
ngc:NGC7166	NGC7166		GALAXY	330.137	-43.3897	Gru	12.04	0.81x0.52	
ngc:NGC7167	NGC7167		GALAXY	330.128	-24.6326	Aqr	12.66	1.83x1.30	
ngc:NGC7168	NGC7168		GALAXY	330.531	-51.7431	Ind	11.90	2.23x1.64	
ngc:NGC7169	NGC7169		GALAXY	330.703	-47.6978	Gru	14.56	1.08x0.56	
ngc:NGC7170	NGC7170		GALAXY	330.359	-5.43278	Aqr	14.77	1.12x0.74	
ngc:NGC7171	NGC7171		GALAXY	330.258	-13.2698	Aqr	12.35	2.37x1.22	
ngc:NGC7172	NGC7172		GALAXY	330.508	-31.8697	PsA	12.24	2.75x1.82	
ngc:NGC7173	NGC7173		GALAXY	330.513	-31.9737	PsA	11.98	1.88x1.53	
ngc:NGC7174	NGC7174		GALAXY	330.527	-31.993	PsA	12.15	2.51x2.20	
ngc:NGC7175	NGC7175		CLUSTER_OPEN	329.666	54.8064	Cyg	NaN	4.50	
ngc:NGC7176	NGC7176		GALAXY	330.535	-31.9898	PsA	12.43	1.15x0.92	
ngc:NGC7177	NGC7177		GALAXY	330.172	17.7381	Peg	11.13	2.85x1.93	
ngc:NGC7178	NGC7178		GALAXY	330.605	-35.7904	PsA	14.76	1.17x0.45	
ngc:NGC7179	NGC7179		GALAXY	331.205	-64.0468	Ind	12.82	2.03x1.00	
ngc:NGC7180	NGC7180		GALAXY	330.577	-20.5478	Aqr	12.61	1.66x0.77	
ngc:NGC7181	NGC7181		GALAXY	330.431	-1.96056	Aqr	15.37	0.73x0.60	
ngc:NGC7182	NGC7182		GALAXY	330.465	-2.19658	Aqr	15.35	0.79x0.43	
ngc:NGC7183	NGC7183		GALAXY	330.59	-18.9165	Aqr	12.94	3.89x1.14	
ngc:NGC7184	NGC7184		GALAXY	330.666	-20.8128	Aqr	11.00	5.98x1.26	
ngc:NGC7185	NGC7185		GALAXY	330.736	-20.4713	Aqr	12.58	2.31x1.61	
ngc:NGC7186	NGC7186		OTHER	330.272	35.0788	Peg	NaN	NaN	
ngc:NGC7187	NGC7187		GALAXY	330.686	-32.8022	PsA	12.55	1.15x1.05	
ngc:NGC7188	NGC7188		GALAXY	330.871	-20.318	Aqr	14.00	1.76x0.74	
ngc:NGC7189	NGC7189		GALAXY	330.817	0.571111	Aqr	14.38	0.99x0.64	
ngc:NGC7190	NGC7190		GALAXY	330.778	11.1993	Peg	15.13	0.96x0.48	
ngc:NGC7191	NGC7191		GALAXY	331.716	-64.6346	Ind	13.81	1.83x0.73	
ngc:NGC7192	NGC7192		GALAXY	331.709	-64.3162	Ind	11.28	2.42x2.31	
ngc:NGC7193	NGC7193		CLUSTER_OPEN	330.757	10.8038	Peg	NaN	NaN	
ngc:NGC7194	NGC7194		GALAXY	330.879	12.6368	Peg	14.32	1.31x0.89	
ngc:NGC7195	NGC7195		GALAXY	330.876	12.6608	Peg	15.71	0.69x0.53	
ngc:NGC7196	NGC7196		GALAXY	331.478	-50.1193	Ind	12.01	2.76x2.06	
ngc:NGC7197	NGC7197		GALAXY	330.742	41.059	Lac	14.41	1.67x0.85	
ngc:NGC7198	NGC7198		GALAXY	331.309	-0.648278	Aqr	14.44	0.98x0.75	
ngc:NGC7199	NGC7199		GALAXY	332.124	-64.7061	Ind	13.08	1.21x0.90	
ngc:NGC7200	NGC7200		GALAXY	331.79	-49.9955	Ind	12.86	1.28x1.00	
ngc:NGC7201	NGC7201		GALAXY	331.633	-31.263	PsA	13.95	1.66x0.55	
ngc:NGC7202	NGC7202		DOUBLE_STAR	331.68	-31.2179	PsA	NaN	NaN	
ngc:NGC7203	NGC7203		GALAXY	331.683	-31.1624	PsA	13.70	1.08x0.58	
ngc:NGC7204	NGC7204		GALAXY	331.726	-31.0514	PsA	NaN	1.60	
ngc:NGC7204A	NGC7204A		GALAXY	331.725	-31.0506	PsA	15.07	0.93x0.44	
ngc:NGC7204B	NGC7204B		GALAXY	331.73	-31.0531	PsA	14.50	1.07x0.28	
ngc:NGC7205	NGC7205		GALAXY	332.143	-57.4426	Tuc	10.97	3.70x1.71	
ngc:NGC7205A	NGC7205A		GALAXY	331.883	-57.464	Ind	14.02	1.15x0.84	
ngc:NGC7206	NGC7206		GALAXY	331.42	16.7853	Peg	14.73	1.19x0.92	
ngc:NGC7207	NGC7207		GALAXY	331.44	16.7677	Peg	15.60	0.66x0.26	
ngc:NGC7208	NGC7208		GALAXY	332.102	-29.0512	PsA	13.36	0.91x0.60	
ngc:NGC7209	NGC7209		CLUSTER_OPEN	331.283	46.4835	Lac	7.70	6.00	
ngc:NGC7211	NGC7211		GALAXY	331.591	-8.08997	Aqr	15.11	0.77x0.63	
ngc:NGC7212	NGC7212		GALAXY	331.755	10.2311	Peg	15.10	1.35x0.46	
ngc:NGC7213	NGC7213		GALAXY	332.318	-47.1666	Gru	11.15	4.84x3.89	
ngc:NGC7214	NGC7214		GALAXY	332.282	-27.8095	PsA	13.86	1.94x1.35	
ngc:NGC7215	NGC7215		GALAXY	332.144	0.511694	Aqr	15.01	0.91x0.37	
ngc:NGC7216	NGC7216		GALAXY	333.149	-68.6619	Ind	12.59	1.61x1.10	
ngc:NGC7217	NGC7217		GALAXY	331.968	31.3593	Peg	10.47	4.52x3.84	
ngc:NGC7218	NGC7218		GALAXY	332.549	-16.661	Aqr	11.91	2.55x1.07	
ngc:NGC7219	NGC7219		GALAXY	333.288	-64.849	Tuc	12.59	1.83x1.10	
ngc:NGC7220	NGC7220		GALAXY	332.879	-22.9529	Aqr	13.37	0.90x0.72	
ngc:NGC7221	NGC7221		GALAXY	332.814	-30.5632	PsA	12.16	2.29x1.46	
ngc:NGC7222	NGC7222		GALAXY	332.716	2.10581	Aqr	15.43	1.07x1.06	
ngc:NGC7223	NGC7223		GALAXY	332.538	41.0173	Lac	13.42	1.41x1.13	
ngc:NGC7224	NGC7224		GALAXY	332.897	25.8645	Peg	14.94	1.51x0.91	
ngc:NGC7225	NGC7225		GALAXY	333.284	-26.1483	PsA	13.37	1.96x1.02	
ngc:NGC7226	NGC7226		CLUSTER_OPEN	332.612	55.3986	Cep	9.60	3.00	
ngc:NGC7227	NGC7227		GALAXY	332.881	38.7214	Lac	14.93	1.24x0.59	
ngc:NGC7228	NGC7228		GALAXY	332.952	38.6992	Lac	14.92	1.38x0.84	
ngc:NGC7229	NGC7229		GALAXY	333.513	-29.3828	PsA	12.73	1.46x1.25	
ngc:NGC7230	NGC7230		GALAXY	333.555	-17.0741	Aqr	14.44	1.00x0.91	
ngc:NGC7231	NGC7231		GALAXY	333.125	45.3285	Lac	13.91	1.69x0.60	
ngc:NGC7232	NGC7232		GALAXY	333.908	-45.8501	Gru	11.89	2.86x1.04	
ngc:NGC7232A	NGC7232A		GALAXY	333.423	-45.8937	Gru	13.91	2.17x0.31	
ngc:NGC7232B	NGC7232B		GALAXY	333.969	-45.7806	Gru	13.59	1.68x1.48	
ngc:NGC7233	NGC7233		GALAXY	333.954	-45.8464	Gru	12.53	1.74x1.55	
ngc:NGC7234	NGC7234		CLUSTER_OPEN	333.104	57.2713	Cep	7.70	2.40	
ngc:NGC7236	NGC7236		GALAXY	333.687	13.8465	Peg	13.55	1.38x0.81	
ngc:NGC7237	NGC7237		GALAXY	333.695	13.8409	Peg	14.56	1.98x0.86	
ngc:NGC7238	NGC7238		OTHER	333.835	22.5192	Peg	NaN	NaN	
ngc:NGC7239	NGC7239		GALAXY	333.756	-5.05333	Aqr	15.52	0.97x0.66	
ngc:NGC7240	NGC7240		GALAXY	333.844	37.2807	Lac	14.17	0.60x0.60	
ngc:NGC7241	NGC7241		GALAXY	333.958	19.2324	Peg	13.47	2.75x0.72	
ngc:NGC7242	NGC7242		GALAXY	333.919	37.3006	Lac	NaN	1.40	
ngc:NGC7242 NED01	NGC7242 NED01		GALAXY	333.915	37.2987	Lac	13.98	1.23x0.31	
ngc:NGC7242 NED02	NGC7242 NED02		GALAXY	333.923	37.3028	Lac	17.87	0.29x0.22	
ngc:NGC7243	NGC7243		CLUSTER_OPEN	333.786	49.8975	Lac	6.40	15.00	
ngc:NGC7244	NGC7244		GALAXY	334.112	16.4714	Peg	13.92	0.91x0.46	
ngc:NGC7245	NGC7245		CLUSTER_OPEN	333.798	54.3426	Lac	9.20	3.90	
ngc:NGC7246	NGC7246		GALAXY	334.428	-15.5713	Aqr	13.76	2.26x0.86	
ngc:NGC7247	NGC7247		GALAXY	334.422	-23.731	Aqr	13.41	1.28x0.67	
ngc:NGC7248	NGC7248		GALAXY	334.225	40.5023	Lac	12.48	1.72x0.78	
ngc:NGC7249	NGC7249		GALAXY	335.129	-55.1249	Gru	13.39	0.97x0.69	
ngc:NGC7250	NGC7250		GALAXY	334.574	40.5624	Lac	12.56	2.12x0.94	
ngc:NGC7251	NGC7251		GALAXY	335.113	-15.7736	Aqr	13.50	1.67x1.48	
ngc:NGC7252	NGC7252		GALAXY	335.186	-24.6783	Aqr	12.13	1.85x1.71	
ngc:NGC7253	NGC7253		GALAXY	334.87	29.3917	Peg	NaN	2.60	
ngc:NGC7253A	NGC7253A		GALAXY	334.865	29.3958	Peg	13.99	1.56x0.41	
ngc:NGC7253B	NGC7253B		GALAXY	334.875	29.3878	Peg	13.95	1.28x0.44	
ngc:NGC7254	NGC7254		GALAXY	335.651	-21.7372	Aqr	13.91	1.30x0.64	
ngc:NGC7255	NGC7255		GALAXY	335.783	-15.5414	Aqr	15.15	1.47x0.31	
ngc:NGC7257	NGC7257		GALAXY	335.652	-4.12075	Aqr	13.69	1.81x1.23	
ngc:NGC7258	NGC7258		GALAXY	335.742	-28.3451	PsA	13.99	1.54x0.65	
ngc:NGC7259	NGC7259		GALAXY	335.773	-28.9548	PsA	13.77	1.25x0.97	
ngc:NGC7261	NGC7261		CLUSTER_OPEN	335.027	58.0518	Cep	8.40	6.90	
ngc:NGC7262	NGC7262		GALAXY	335.869	-32.3642	PsA	15.00	0.86x0.78	
ngc:NGC7263	NGC7263		GALAXY	335.439	36.35	Lac	15.62	0.94x0.76	
ngc:NGC7264	NGC7264		GALAXY	335.557	36.387	Lac	14.60	1.99x0.30	
ngc:NGC7265	NGC7265		GALAXY	335.614	36.2096	Lac	12.22	2.48x1.79	
ngc:NGC7266	NGC7266		GALAXY	335.996	-4.07342	Aqr	14.38	0.72x0.58	
ngc:NGC7267	NGC7267		GALAXY	336.091	-33.6941	PsA	12.23	1.73x1.50	
ngc:NGC7268	NGC7268		GALAXY	336.423	-31.2006	PsA	NaN	1.40	
ngc:NGC7268 NED01	NGC7268 NED01		GALAXY	336.42	-31.2007	PsA	14.45	1.29x0.72	
ngc:NGC7268 NED02	NGC7268 NED02		GALAXY	336.426	-31.2	PsA	15.40	1.00x0.44	
ngc:NGC7269	NGC7269		GALAXY	336.444	-13.1664	Aqr	14.61	1.02x0.74	
ngc:NGC7270	NGC7270		GALAXY	335.948	32.403	Peg	14.95	0.93x0.55	
ngc:NGC7271	NGC7271		GALAXY	335.99	32.3669	Peg	16.03	0.61x0.29	
ngc:NGC7272	NGC7272		GALAXY	336.132	16.5882	Peg	15.30	1.09x0.97	
ngc:NGC7273	NGC7273		GALAXY	336.038	36.1998	Lac	14.68	0.85x0.54	
ngc:NGC7274	NGC7274		GALAXY	336.046	36.1259	Lac	14.18	1.83x1.52	
ngc:NGC7275	NGC7275		GALAXY	336.072	32.4462	Peg	14.94	1.16x0.26	
ngc:NGC7276	NGC7276		GALAXY	336.06	36.0876	Lac	14.89	1.00x0.85	
ngc:NGC7277	NGC7277		GALAXY	336.546	-31.1453	PsA	14.18	1.28x0.54	
ngc:NGC7278	NGC7278		GALAXY	337.093	-60.1698	Tuc	15.20	0.76x0.38	
ngc:NGC7279	NGC7279		GALAXY	336.803	-35.1404	PsA	13.80	1.24x0.88	
ngc:NGC7280	NGC7280		GALAXY	336.615	16.1482	Peg	12.17	2.01x1.29	
ngc:NGC7281	NGC7281		CLUSTER_OPEN	336.337	57.8211	Cep	NaN	4.80	
ngc:NGC7282	NGC7282		GALAXY	336.474	40.3149	Lac	15.27	0.79x0.20	
ngc:NGC7283	NGC7283		GALAXY	337.136	17.4703	Peg	15.81	0.87x0.38	
ngc:NGC7284	NGC7284		GALAXY	337.15	-24.8441	Aqr	13.33	1.82x1.44	
ngc:NGC7285	NGC7285		GALAXY	337.158	-24.8408	Aqr	12.83	2.68x1.54	
ngc:NGC7286	NGC7286		GALAXY	336.961	29.096	Peg	13.30	1.81x0.56	
ngc:NGC7287	NGC7287		GALAXY	337.203	-22.2025	Aqr	14.75	0.70	
ngc:NGC7287A	NGC7287A		GALAXY	337.202	-22.2034	Aqr	15.53	0.62x0.34	
ngc:NGC7287B	NGC7287B		GALAXY	337.203	-22.2018	Aqr	16.79	0.62x0.32	
ngc:NGC7288	NGC7288		GALAXY	337.062	-2.88456	Aqr	13.98	1.92x1.01	
ngc:NGC7289	NGC7289		GALAXY	337.334	-35.472	PsA	14.26	1.63x1.21	
ngc:NGC7290	NGC7290		GALAXY	337.11	17.1474	Peg	13.27	1.49x0.72	
ngc:NGC7291	NGC7291		GALAXY	337.123	16.7831	Peg	14.83	1.62x1.05	
ngc:NGC7292	NGC7292		GALAXY	337.108	30.2923	Peg	12.56	1.82x1.22	
ngc:NGC7293	NGC7293		PLANETARY_NEBULA	337.411	-20.8373	Aqr	7.30	16.33	
ngc:NGC7294	NGC7294		GALAXY	338.034	-25.3978	PsA	13.57	2.10x1.15	
ngc:NGC7295	NGC7295		CLUSTER_OPEN	337.012	52.2891	Lac	9.70	2.70	
ngc:NGC7297	NGC7297		GALAXY	337.793	-37.8264	Gru	14.63	0.84x0.49	
ngc:NGC7298	NGC7298		GALAXY	337.711	-14.1883	Aqr	13.77	1.28x1.00	
ngc:NGC7299	NGC7299		GALAXY	337.888	-37.8096	Gru	14.79	0.67x0.65	
ngc:NGC7300	NGC7300		GALAXY	337.75	-14.0035	Aqr	12.83	2.06x0.80	
ngc:NGC7301	NGC7301		GALAXY	337.645	-17.5738	Aqr	14.21	0.85x0.27	
ngc:NGC7302	NGC7302		GALAXY	338.099	-14.1205	Aqr	12.18	1.73x1.09	
ngc:NGC7303	NGC7303		GALAXY	337.887	30.956	Peg	13.62	1.54x1.19	
ngc:NGC7304	NGC7304		OTHER	337.935	30.9797	Peg	NaN	NaN	
ngc:NGC7305	NGC7305		GALAXY	338.058	11.7121	Peg	15.13	0.86x0.83	
ngc:NGC7306	NGC7306		GALAXY	338.319	-27.2466	PsA	13.50	1.81x0.79	
ngc:NGC7307	NGC7307		GALAXY	338.469	-40.9327	Gru	12.63	3.83x0.87	
ngc:NGC7308	NGC7308		GALAXY	338.634	-12.9339	Aqr	14.40	1.27x0.92	
ngc:NGC7309	NGC7309		GALAXY	338.586	-10.357	Aqr	12.50	2.08x1.86	
ngc:NGC7310	NGC7310		GALAXY	338.654	-22.4851	Aqr	14.20	0.95x0.73	
ngc:NGC7311	NGC7311		GALAXY	338.528	5.56989	Peg	13.32	1.47x0.68	
ngc:NGC7312	NGC7312		GALAXY	338.645	5.81736	Peg	14.45	0.93x0.63	
ngc:NGC7313	NGC7313		GALAXY	338.886	-26.1018	PsA	15.15	0.70x0.42	
ngc:NGC7314	NGC7314		GALAXY	338.942	-26.0505	PsA	11.22	4.21x1.71	
ngc:NGC7315	NGC7315		GALAXY	338.882	34.8034	Peg	13.87	1.58x1.58	
ngc:NGC7316	NGC7316		GALAXY	338.985	20.3223	Peg	13.04	1.19x1.01	
ngc:NGC7317	NGC7317		GALAXY	338.966	33.9449	Peg	13.66	0.80x0.77	
ngc:NGC7318	NGC7318		GALAXY	338.99	33.9656	Peg	NaN	2.50	
ngc:NGC7318A	NGC7318A		GALAXY	338.986	33.9655	Peg	13.39	1.47x1.33	
ngc:NGC7318B	NGC7318B		GALAXY	338.993	33.9659	Peg	13.97	2.37x1.32	
ngc:NGC7319	NGC7319		GALAXY	339.015	33.9757	Peg	13.48	1.67x1.04	
ngc:NGC7320	NGC7320		GALAXY	339.014	33.9481	Peg	12.96	2.55x1.40	
ngc:NGC7320C	NGC7320C		GALAXY	339.085	33.985	Peg	15.54	0.59x0.48	
ngc:NGC7321	NGC7321		GALAXY	339.117	21.6218	Peg	13.92	1.41x0.97	
ngc:NGC7322	NGC7322		GALAXY	339.464	-37.2312	Gru	14.54	1.04x0.62	
ngc:NGC7323	NGC7323		GALAXY	339.224	19.1439	Peg	14.03	1.17x0.87	
ngc:NGC7324	NGC7324		GALAXY	339.254	19.1462	Peg	14.61	1.14x0.63	
ngc:NGC7325	NGC7325		DOUBLE_STAR	339.202	34.368	Peg	14.70	NaN	
ngc:NGC7326	NGC7326		DOUBLE_STAR	339.217	34.4231	Peg	NaN	NaN	
ngc:NGC7327	NGC7327		GALAXY	339.142	34.5036	Peg	16.10	0.51x0.29	
ngc:NGC7328	NGC7328		GALAXY	339.372	10.5316	Peg	12.98	1.95x0.67	
ngc:NGC7329	NGC7329		GALAXY	340.101	-66.479	Tuc	11.70	3.12x2.37	
ngc:NGC7330	NGC7330		GALAXY	339.234	38.5481	Lac	13.55	1.71x1.59	
ngc:NGC7331	NGC7331		GALAXY	339.267	34.4155	Peg	9.41	9.27x3.76	
ngc:NGC7332	NGC7332		GALAXY	339.352	23.7983	Peg	11.05	2.95x0.71	
ngc:NGC7333	NGC7333		DOUBLE_STAR	339.298	34.4378	Peg	15.10	NaN	
ngc:NGC7335	NGC7335		GALAXY	339.331	34.4477	Peg	13.39	1.26x0.54	
ngc:NGC7336	NGC7336		GALAXY	339.341	34.4818	Peg	15.64	0.61x0.47	
ngc:NGC7337	NGC7337		GALAXY	339.361	34.3743	Peg	15.65	1.02x0.80	
ngc:NGC7338	NGC7338		DOUBLE_STAR	339.381	34.4145	Peg	NaN	NaN	
ngc:NGC7339	NGC7339		GALAXY	339.447	23.7867	Peg	12.24	3.21x0.95	
ngc:NGC7340	NGC7340		GALAXY	339.434	34.41	Peg	14.64	0.86x0.55	
ngc:NGC7341	NGC7341		GALAXY	339.773	-22.6667	Aqr	13.42	2.39x0.95	
ngc:NGC7342	NGC7342		GALAXY	339.555	35.4989	Peg	15.23	1.31x1.25	
ngc:NGC7343	NGC7343		GALAXY	339.658	34.0714	Peg	13.50	0.91x0.73	
ngc:NGC7344	NGC7344		GALAXY	339.901	-4.15897	Aqr	14.61	1.23x0.55	
ngc:NGC7345	NGC7345		GALAXY	339.687	35.5406	Peg	15.04	1.09x0.19	
ngc:NGC7346	NGC7346		GALAXY	339.898	11.0833	Peg	15.66	0.38x0.28	
ngc:NGC7347	NGC7347		GALAXY	339.984	11.0276	Peg	14.54	1.55x0.34	
ngc:NGC7348	NGC7348		GALAXY	340.151	11.9062	Peg	14.75	1.01x0.58	
ngc:NGC7349	NGC7349		GALAXY	340.312	-21.7985	Aqr	14.51	1.20x0.41	
ngc:NGC7350	NGC7350		DOUBLE_STAR	340.202	12.0065	Peg	NaN	NaN	
ngc:NGC7351	NGC7351		GALAXY	340.362	-4.44472	Aqr	13.55	1.60x0.84	
ngc:NGC7352	NGC7352		OTHER	339.932	57.3944	Cep	NaN	NaN	
ngc:NGC7353	NGC7353		GALAXY	340.552	11.8773	Peg	16.67	0.65x0.47	
ngc:NGC7354	NGC7354		PLANETARY_NEBULA	340.082	61.2848	Cep	12.20	0.38	
ngc:NGC7355	NGC7355		GALAXY	340.877	-36.8652	Gru	15.09	1.04x0.44	
ngc:NGC7356	NGC7356		GALAXY	340.51	30.7088	Peg	15.31	1.26x0.58	
ngc:NGC7357	NGC7357		GALAXY	340.6	30.1714	Peg	15.11	0.58x0.37	
ngc:NGC7358	NGC7358		GALAXY	341.402	-65.1218	Tuc	12.75	2.13x0.69	
ngc:NGC7359	NGC7359		GALAXY	341.2	-23.6881	Aqr	12.45	2.18x0.50	
ngc:NGC7360	NGC7360		GALAXY	340.891	4.15117	Peg	14.48	0.81x0.42	
ngc:NGC7361	NGC7361		GALAXY	340.575	-30.0577	PsA	12.35	3.14x0.85	
ngc:NGC7362	NGC7362		GALAXY	340.955	8.70544	Peg	12.74	1.30x0.89	
ngc:NGC7363	NGC7363		GALAXY	340.833	34.0015	Peg	14.53	0.86x0.86	
ngc:NGC7364	NGC7364		GALAXY	341.102	-0.162083	Aqr	13.36	1.65x1.12	
ngc:NGC7365	NGC7365		GALAXY	341.292	-19.952	Aqr	12.81	1.79x1.08	
ngc:NGC7366	NGC7366		GALAXY	341.111	10.7814	Peg	16.22	0.34x0.34	
ngc:NGC7367	NGC7367		GALAXY	341.144	3.64639	Peg	14.82	1.43x0.37	
ngc:NGC7368	NGC7368		GALAXY	341.382	-39.3418	Gru	13.17	2.85x0.56	
ngc:NGC7369	NGC7369		GALAXY	341.051	34.3512	Peg	14.73	0.86x0.73	
ngc:NGC7370	NGC7370		GALAXY	341.405	11.0578	Peg	16.38	0.65x0.49	
ngc:NGC7371	NGC7371		GALAXY	341.516	-11.0011	Aqr	12.02	2.09x1.92	
ngc:NGC7372	NGC7372		GALAXY	341.442	11.1308	Peg	14.51	1.01x0.73	
ngc:NGC7373	NGC7373		GALAXY	341.581	3.21006	Peg	14.71	1.04x0.55	
ngc:NGC7374	NGC7374		GALAXY	341.504	10.8536	Peg	14.83	0.87x0.71	
ngc:NGC7374B	NGC7374B		GALAXY	341.497	10.8675	Peg	15.55	0.78x0.46	
ngc:NGC7375	NGC7375		GALAXY	341.633	21.0836	Peg	14.67	0.92x0.67	
ngc:NGC7376	NGC7376		GALAXY	341.822	3.64558	Peg	15.56	0.69x0.44	
ngc:NGC7377	NGC7377		GALAXY	341.948	-22.3121	Aqr	11.19	3.92x3.13	
ngc:NGC7378	NGC7378		GALAXY	341.949	-11.8166	Aqr	13.00	1.52x0.85	
ngc:NGC7379	NGC7379		GALAXY	341.887	40.2388	Lac	14.33	1.25x0.92	
ngc:NGC7380	NGC7380		NEBULA	341.838	58.1324	Cep	7.20	25.00x20.00	
ngc:NGC7381	NGC7381		GALAXY	342.534	-19.7251	Aqr	14.93	0.68x0.47	
ngc:NGC7382	NGC7382		GALAXY	342.6	-36.8573	Gru	14.67	0.74x0.30	
ngc:NGC7383	NGC7383		GALAXY	342.398	11.5564	Peg	14.01	0.86x0.73	
ngc:NGC7384	NGC7384		DOUBLE_STAR	342.427	11.4874	Peg	NaN	NaN	
ngc:NGC7385	NGC7385		GALAXY	342.477	11.6086	Peg	12.13	1.93x1.19	
ngc:NGC7386	NGC7386		GALAXY	342.509	11.6984	Peg	12.52	2.04x1.30	
ngc:NGC7387	NGC7387		GALAXY	342.573	11.6367	Peg	13.98	1.00x0.63	
ngc:NGC7388	NGC7388		DOUBLE_STAR	342.588	11.7109	Peg	NaN	NaN	
ngc:NGC7389	NGC7389		GALAXY	342.567	11.5662	Peg	14.86	1.45x0.71	
ngc:NGC7390	NGC7390		GALAXY	342.582	11.531	Peg	15.45	0.82x0.65	
ngc:NGC7391	NGC7391		GALAXY	342.651	-1.54483	Aqr	12.05	1.49x1.29	
ngc:NGC7392	NGC7392		GALAXY	342.953	-20.6081	Aqr	11.84	2.24x1.19	
ngc:NGC7393	NGC7393		GALAXY	342.909	-5.55731	Aqr	13.34	2.04x0.60	
ngc:NGC7394	NGC7394		CLUSTER_OPEN	342.532	52.1801	Lac	NaN	NaN	
ngc:NGC7395	NGC7395		GALAXY	342.762	37.0878	Lac	15.16	1.15x1.04	
ngc:NGC7396	NGC7396		GALAXY	343.094	1.09239	Psc	13.49	1.77x1.03	
ngc:NGC7397	NGC7397		GALAXY	343.195	1.13278	Psc	15.04	0.71x0.47	
ngc:NGC7398	NGC7398		GALAXY	343.205	1.20111	Psc	14.64	1.05x0.70	
ngc:NGC7399	NGC7399		GALAXY	343.164	-9.26778	Aqr	14.50	1.13x0.73	
ngc:NGC7400	NGC7400		GALAXY	343.587	-45.347	Gru	13.64	2.42x0.57	
ngc:NGC7401	NGC7401		GALAXY	343.244	1.14267	Psc	15.26	0.75x0.47	
ngc:NGC7402	NGC7402		GALAXY	343.269	1.14444	Psc	16.05	0.42x0.29	
ngc:NGC7403	NGC7403		DOUBLE_STAR	343.277	1.48272	Psc	NaN	NaN	
ngc:NGC7404	NGC7404		GALAXY	343.578	-39.3149	Gru	12.74	1.63x0.93	
ngc:NGC7405	NGC7405		GALAXY	343.238	12.5936	Peg	16.98	0.33x0.23	
ngc:NGC7406	NGC7406		GALAXY	343.484	-6.57925	Aqr	14.17	0.92x0.65	
ngc:NGC7407	NGC7407		GALAXY	343.337	32.1307	Peg	14.11	1.67x0.79	
ngc:NGC7408	NGC7408		GALAXY	343.987	-63.6947	Tuc	15.41	1.91x0.70	
ngc:NGC7409	NGC7409		GALAXY	343.45	20.2104	Peg	15.49	0.58x0.45	
ngc:NGC7410	NGC7410		GALAXY	343.754	-39.6613	Gru	11.19	6.01x1.77	
ngc:NGC7411	NGC7411		GALAXY	343.645	20.2362	Peg	14.64	1.00x0.90	
ngc:NGC7412	NGC7412		GALAXY	343.941	-42.642	Gru	11.33	3.79x2.79	
ngc:NGC7412A	NGC7412A		GALAXY	344.288	-42.8045	Gru	13.96	0.59x0.42	
ngc:NGC7413	NGC7413		GALAXY	343.763	13.2205	Peg	15.16	1.14x0.80	
ngc:NGC7414	NGC7414		GALAXY	343.852	13.2483	Peg	16.77	0.62x0.28	
ngc:NGC7415	NGC7415		GALAXY	343.723	20.2616	Peg	14.96	0.82x0.21	
ngc:NGC7416	NGC7416		GALAXY	343.924	-5.49533	Aqr	12.33	3.08x0.60	
ngc:NGC7417	NGC7417		GALAXY	344.456	-65.0386	Tuc	12.31	2.21x1.45	
ngc:NGC7418	NGC7418		GALAXY	344.151	-37.0301	Gru	11.04	3.66x2.83	
